filename,img_datetime,img_timestamp_sec,img_lat,img_lon,img_alt_m,log_idx,log_time_us,log_lat,log_lon,log_alt,roll,pitch,yaw,latlon_dist_deg
G0010740.JPG,2024:03:25 16:05:01.5030,1711362901.503,15.67895919997222,85.86674529999999,147.059,6335,1015545063.0,15.6789603,85.8667451,323.43,-3.17,20.33,217.92,1.118061317646239e-06
G0010741.JPG,2024:03:25 16:05:02.  30,1711362902.003,15.678958899972221,85.86674509999999,147.015,6335,1015545063.0,15.6789603,85.8667451,323.43,-3.17,20.33,217.92,1.4000277790415796e-06
G0010742.JPG,2024:03:25 16:05:02.5040,1711362902.504,15.678958699999999,85.86674469997222,147.004,6335,1015545063.0,15.6789603,85.8667451,323.43,-3.17,20.33,217.92,1.6492489906857114e-06
G0010743.JPG,2024:03:25 16:05:03.  40,1711362903.004,15.6789582,85.86674449997221,146.937,6335,1015545063.0,15.6789603,85.8667451,323.43,-3.17,20.33,217.92,2.184040600921373e-06
G0010744.JPG,2024:03:25 16:05:03.5050,1711362903.505,15.678958099972222,85.86674399997221,146.908,6335,1015545063.0,15.6789603,85.8667451,323.43,-3.17,20.33,217.92,2.459712047598359e-06
G0010745.JPG,2024:03:25 16:05:04.  50,1711362904.005,15.678957699972221,85.86674359999999,146.889,6335,1015545063.0,15.6789603,85.8667451,323.43,-3.17,20.33,217.92,3.001690270844718e-06
G0010746.JPG,2024:03:25 16:05:04.5060,1711362904.506,15.678957299999999,85.86674339999999,146.844,6335,1015545063.0,15.6789603,85.8667451,323.43,-3.17,20.33,217.92,3.4481879373422014e-06
G0010747.JPG,2024:03:25 16:05:05.  60,1711362905.006,15.678956899972222,85.86674319999999,146.816,6335,1015545063.0,15.6789603,85.8667451,323.43,-3.17,20.33,217.92,3.894892674445483e-06
G0010748.JPG,2024:03:25 16:05:05.5070,1711362905.507,15.678956599972222,85.86674319999999,146.803,6335,1015545063.0,15.6789603,85.8667451,323.43,-3.17,20.33,217.92,4.1593515854792804e-06
G0010749.JPG,2024:03:25 16:05:06.  70,1711362906.007,15.678956499972221,85.86674319999999,146.77,6335,1015545063.0,15.6789603,85.8667451,323.43,-3.17,20.33,217.92,4.248554010014476e-06
G0010750.JPG,2024:03:25 16:05:06.5080,1711362906.508,15.678956399999999,85.86674319999999,146.709,6335,1015545063.0,15.6789603,85.8667451,323.43,-3.17,20.33,217.92,4.338202400358298e-06
G0010751.JPG,2024:03:25 16:05:07.  80,1711362907.008,15.6789562,85.86674299997222,146.659,6334,1015444827.0,15.6789543,85.866739,323.48,-3.19,20.39,218.07,4.428292874152548e-06
G0010752.JPG,2024:03:25 16:05:07.5090,1711362907.509,15.67895599997222,85.86674269999999,146.632,6334,1015444827.0,15.6789543,85.866739,323.48,-3.19,20.39,218.07,4.071843011010331e-06
G0010753.JPG,2024:03:25 16:05:08.  90,1711362908.009,15.678955799999999,85.86674249999999,146.582,6334,1015444827.0,15.6789543,85.866739,323.48,-3.19,20.39,218.07,3.8078865447174474e-06
G0010754.JPG,2024:03:25 16:05:08.5100,1711362908.51,15.678955499999999,85.86674229997222,146.514,6334,1015444827.0,15.6789543,85.866739,323.48,-3.19,20.39,218.07,3.5113838664702126e-06
G0010755.JPG,2024:03:25 16:05:09. 100,1711362909.01,15.6789553,85.86674209997221,146.471,6334,1015444827.0,15.6789543,85.866739,323.48,-3.19,20.39,218.07,3.257273055394077e-06
G0010756.JPG,2024:03:25 16:05:09.5110,1711362909.511,15.678955199999999,85.86674189997221,146.415,6334,1015444827.0,15.6789543,85.866739,323.48,-3.19,20.39,218.07,3.0364187547405113e-06
G0010757.JPG,2024:03:25 16:05:10. 110,1711362910.011,15.678955,85.86674179997222,146.389,6334,1015444827.0,15.6789543,85.866739,323.48,-3.19,20.39,218.07,2.8861469896586006e-06
G0010758.JPG,2024:03:25 16:05:10.5120,1711362910.512,15.678954599999999,85.86674159997222,146.328,6334,1015444827.0,15.6789543,85.866739,323.48,-3.19,20.39,218.07,2.617222868499686e-06
G0010759.JPG,2024:03:25 16:05:11. 120,1711362911.012,15.678954199972221,85.86674109997222,146.319,6334,1015444827.0,15.6789543,85.866739,323.48,-3.19,20.39,218.07,2.1023531780769667e-06
G0010760.JPG,2024:03:25 16:05:11.5130,1711362911.513,15.678953899972221,85.86674099999999,146.276,6334,1015444827.0,15.6789543,85.866739,323.48,-3.19,20.39,218.07,2.039613248384227e-06
G0010761.JPG,2024:03:25 16:05:12. 130,1711362912.013,15.678953599972221,85.86674069997221,146.264,6334,1015444827.0,15.6789543,85.866739,323.48,-3.19,20.39,218.07,1.8384625169461502e-06
G0010762.JPG,2024:03:25 16:05:12.5140,1711362912.514,15.678953199999999,85.86674049999999,146.244,6334,1015444827.0,15.6789543,85.866739,323.48,-3.19,20.39,218.07,1.8601075209683587e-06
G0010763.JPG,2024:03:25 16:05:13. 140,1711362913.014,15.678952799972222,85.86674039997222,146.235,6334,1015444827.0,15.6789543,85.866739,323.48,-3.19,20.39,218.07,2.0518298046660933e-06
G0010764.JPG,2024:03:25 16:05:13.5150,1711362913.515,15.678952299999999,85.86674029999999,146.2,6334,1015444827.0,15.6789543,85.866739,323.48,-3.19,20.39,218.07,2.385372085272002e-06
G0010765.JPG,2024:03:25 16:05:14. 150,1711362914.015,15.678951999999999,85.86673999997221,146.187,6334,1015444827.0,15.6789543,85.866739,323.48,-3.19,20.39,218.07,2.5079761626360863e-06
