filename,img_datetime,timestamp_sec,drone_lat,drone_lon,alt_m,roll_deg,pitch_deg,yaw_deg,px_cx_roi,px_cy_roi,px_cx_full,px_cy_full,plume_lat,plume_lon,v_north_mps,v_east_mps,speed_mps
G0010740.JPG,2024:03:25 16:05:01.5030,1711362901.503,15.67895919997222,85.86674529999999,147.059,-3.17,20.33,217.92,243,170,1993,2790,15.678579828195296,85.86642675669894,,,
G0010741.JPG,2024:03:25 16:05:02.  30,1711362902.003,15.678958899972221,85.86674509999999,147.015,-3.17,20.33,217.92,258,166,2008,2786,15.678584978661785,85.86641658380371,1.14454696408675,-2.1765290689983563,2.459119057954504
G0010742.JPG,2024:03:25 16:05:02.5040,1711362902.504,15.678958699999999,85.86674469997222,147.004,-3.17,20.33,217.92,249,166,1999,2786,15.678580778368504,85.86642157866711,-0.9315346392871953,1.06653682744146,1.4160711805840904
G0010743.JPG,2024:03:25 16:05:03.  40,1711362903.004,15.6789582,85.86674449997221,146.937,-3.17,20.33,217.92,250,174,2000,2794,15.678583645556914,85.86642316863367,0.6371523429024322,0.34017930569992577,0.7222776945832828
G0010744.JPG,2024:03:25 16:05:03.5050,1711362903.505,15.678958099972222,85.86674399997221,146.908,-3.17,20.33,217.92,258,143,2008,2763,15.678576533487625,85.86640925219491,-1.57730313181445,-2.971530227597572,3.364205264718214
G0010745.JPG,2024:03:25 16:05:04.  50,1711362904.005,15.678957699972221,85.86674359999999,146.889,-3.17,20.33,217.92,257,147,2007,2767,15.678577114335633,85.86641062076069,0.1290772060146459,0.2928097860915499,0.3199976499031306
G0010746.JPG,2024:03:25 16:05:04.5060,1711362904.506,15.678957299999999,85.86674339999999,146.844,-3.17,20.33,217.92,239,144,1989,2764,15.678567736098417,85.86642043191858,-2.0798911498432586,2.0949445273456186,2.9520738079952658
G0010747.JPG,2024:03:25 16:05:05.  60,1711362905.006,15.678956899972222,85.86674319999999,146.816,-3.17,20.33,217.92,246,161,1996,2781,15.678576402023882,85.86642088040065,1.925759288732845,0.09595442477268594,1.9281483578226781
G0010748.JPG,2024:03:25 16:05:05.5070,1711362905.507,15.678956599972222,85.86674319999999,146.803,-3.17,20.33,217.92,238,158,1988,2778,15.67857152757646,85.86642483762233,-1.0810475166185463,0.8449726246983548,1.372094191255379
G0010749.JPG,2024:03:25 16:05:06.  70,1711362906.007,15.678956499972221,85.86674319999999,146.77,-3.17,20.33,217.92,253,167,2003,2787,15.678581310374513,85.86641849035841,2.1739529488285854,-1.3580209490448214,2.563258145752218
G0010750.JPG,2024:03:25 16:05:06.5080,1711362906.508,15.678956399999999,85.86674319999999,146.709,-3.17,20.33,217.92,245,166,1995,2786,15.678577450663266,85.86642310825206,-0.8560008751762556,0.9860437276533202,1.3057640411448657
G0010751.JPG,2024:03:25 16:05:07.  80,1711362907.008,15.6789562,85.86674299997222,146.659,-3.19,20.39,218.07,254,163,2004,2783,15.678580260901072,85.86641438536091,0.6244966657286781,-1.866295293470519,1.9680076747656365
